date,return,allocation,regime,prob_bull,cum_ret
2021-08-27,0.014602802865446376,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.5036314141997318
2021-08-30,0.0073011415811657,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.521910781621858
2021-08-31,-0.0020433698275384975,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.516757585222948
2021-09-01,0.0005301407202193593,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.518091820901796
2021-09-02,0.004973208325991199,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.530614816111115
2021-09-03,-0.0003297860711335018,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.5297802545933576
2021-09-07,-0.005960773934991586,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.514700806390521
2021-09-08,-0.001957959144596945,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.5097771249507232
2021-09-09,-0.007343330987371149,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4913470008176772
2021-09-10,-0.012803082184910716,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4594500804150776
2021-09-13,0.0036846752437932166,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.468512355239728
2021-09-14,-0.008710525536059,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4470103153333351
2021-09-15,0.013545135422045464,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4801554014336675
2021-09-16,-0.0027667347649740935,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4732934692619826
2021-09-17,-0.01581256598902393,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4341843530690555
2021-09-20,-0.027733863420464546,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.3666750166808064
2021-09-21,-0.0012866367076973626,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.3636299657291544
2021-09-22,0.01565560863073045,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.400634031420477
2021-09-23,0.020309287098461432,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4493891971829322
2021-09-24,0.002669047721900482,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4559267338397208
2021-09-27,-0.004613236211738465,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4445969636977947
2021-09-28,-0.03366000540075078,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.3623118166970678
2021-09-29,0.002722404781006112,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.3687429856810711
2021-09-30,-0.020280418718934535,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.32070388609392
2021-10-01,0.01958239984517141,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.3661488375136543
2021-10-04,-0.021070518425157295,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.3162928548361585
2021-10-05,0.016969503847101518,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.3555991953473145
2021-10-06,0.006915289191392487,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.3718888450021525
2021-10-07,0.01417429699238671,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,1.0,1.4055087019241421
2021-10-08,-0.0031444303575578507,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.0,1.3979447473364424
2021-10-11,-0.007177990630806522,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,1.3807323224068697
2021-10-12,-0.0024724064631455782,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,1.3748461844259312
2021-10-13,0.0035444786504360924,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,1.3832637760246986
2021-10-14,0.016736948134211595,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4231523382341695
2021-10-15,0.007614600111653454,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.441603674299441
2021-10-18,0.0031030972523561715,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4491802079525025
2021-10-19,0.007520985111803731,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4676004558326374
2021-10-20,0.003916799636005959,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4772655523998508
2021-10-21,0.0026949338580235143,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4839416192123287
2021-10-22,-0.001063513096726291,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.481299914768793
2021-10-25,0.005156745781873121,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4940953476378391
2021-10-26,0.0010970731084001262,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4968315525735183
2021-10-27,-0.00458697433317586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4853786503275996
2021-10-28,0.009694575700080957,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5094733417965656
2021-10-29,0.0019603205722652506,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5143927140140403
2021-11-01,0.0017662933392959728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5188338691171772
2021-11-02,0.004022025477002478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.528964683111103
2021-11-03,0.006168100757596107,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.544563592088935
2021-11-04,0.004578432847506474,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.556213705621524
2021-11-05,0.003459120848973188,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5650559577450704
2021-11-08,0.0008859076182765231,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5673283603593426
2021-11-09,-0.003273545105986467,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5589240951698282
2021-11-10,-0.00813492649138477,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5381074357585884
2021-11-11,0.00034678574949120744,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5389876152479873
2021-11-12,0.00751287390123223,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5580627090381358
2021-11-15,0.00017800070242520355,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5585180459971926
2021-11-16,0.003883047432448124,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5684528929265737
2021-11-17,-0.0023433105301462103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5624342102163942
2021-11-18,0.0033901234556158824,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5711211785359214
2021-11-19,-0.0018141771496718766,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5664567092447839
2021-11-22,-0.002862511254517197,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5591101980303397
2021-11-23,0.0015539514946179,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5630869311474607
2021-11-24,0.0022121916572928426,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5687569706734612
2021-11-26,-0.02185911861215691,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.512606207365705
2021-11-29,0.012023592987208268,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5428167617402035
2021-11-30,-0.01924376443348589,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4938833949797559
2021-12-01,-0.011463297261085451,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.4652952682886182
2021-12-02,0.015079002642975754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5024694621548575
2021-12-03,-0.008447962208648591,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.481328694710276
2021-12-06,0.011712051500791945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5103901441731158
2021-12-07,0.020619984335844218,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5621543496228227
2021-12-08,0.002568454866849386,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5687351274317307
2021-12-09,-0.0067035323616155456,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5515155283765734
2021-12-10,0.009342357324069147,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.5753526981605783
2021-12-13,-0.014320752334629318,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.538471709995901
2021-12-14,-0.011699568706507445,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5087726858152788
2021-12-15,0.025914684496668755,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5737867384420419
2021-12-16,-0.014634604783884765,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5361203867269388
2021-12-17,-0.01761102261195306,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.4914567132496557
2021-12-20,-0.01776888847805655,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.4471862967640172
2021-12-21,0.029515481889951272,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5194161795874925
2021-12-22,0.01637988532282778,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5606839276896127
2021-12-23,0.010256221605767874,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5869468695143252
2021-12-27,0.023363597637544767,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.647387255283364
2021-12-28,-0.001297638602323811,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.643951903385608
2021-12-29,0.0020336374317855245,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.6493287429441734
2021-12-30,-0.00457156501930111,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.637217164338301
2021-12-31,-0.004683468792334863,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.6248658400505125
2022-01-03,0.00971758415067623,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.650373194735439
2022-01-04,-0.0004686567681869659,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.6491310793995049
2022-01-05,-0.03147005934918121,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5657627671070418
2022-01-06,-0.0018828487801058973,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5609318238109533
2022-01-07,-0.006284992681667221,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5448363860400525
2022-01-10,-0.0022359014916292453,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5391463825685534
2022-01-11,0.014666123058890888,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5763858158798416
2022-01-12,0.004675601943908978,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5884319704088288
2022-01-13,-0.02286606976751974,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5292447043849822
2022-01-14,0.0005150994295750732,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,1.0,1.5305475168894667
2022-01-18,-0.02888300216509292,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.4574577074802777
2022-01-19,-0.017505778731323116,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.4144379966115435
2022-01-20,-0.01814557222060765,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3706266375718497
2022-01-21,-0.03283462330339679,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.2927880049341796
2022-01-24,0.00704144039928499,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3089325350191188
2022-01-25,-0.020278194868446453,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.262111551135905
2022-01-26,-0.0035412394564613625,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.2541008724561054
2022-01-27,-0.008683089852463896,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.2345283120440516
2022-01-28,0.04091908052822848,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3259631559871887
2022-01-31,0.029797121055221306,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3952701617161236
2022-02-01,0.011315635563557743,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.4223741659423674
2022-02-02,0.015956591854318386,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.4610270018267544
2022-02-03,-0.038831962504561474,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3654604935691044
2022-02-04,0.008008487000124185,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.38440425318116
2022-02-07,-0.00562424863730898,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3709937708094122
2022-02-08,0.013454465765739804,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.40289422532955
2022-02-09,0.02375328033116435,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.4599708454699392
2022-02-10,-0.029217161575027108,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.3880974798079881
2022-02-11,-0.032966006410981886,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.0,1.309371442978588
2022-02-14,-0.0013287540801275467,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3063028562512002
2022-02-15,0.005743892524297806,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3195500119859882
2022-02-16,0.0004539663453180486,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3206030096277117
2022-02-17,-0.007354215802000782,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.303536794304137
2022-02-18,-0.002224136193633057,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2984134147465598
2022-02-22,-0.0039003373827986593,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.289448826983898
2022-02-23,-0.006194612805474937,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.275266577962784
2022-02-24,0.005305128268465949,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.28733715900383
2022-02-25,0.00783656229334918,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.305262019136256
2022-02-28,-0.000960424680311156,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3030479885984936
2022-03-01,-0.005192980064362459,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2910883063064316
2022-03-02,0.0063676203487118554,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3056770868263645
2022-03-03,-0.0016375175832791672,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3019015000553225
2022-03-04,-0.002981607172389791,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2950381340326227
2022-03-07,-0.010333278885226197,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2713228649414345
2022-03-08,-0.0027315914075581598,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2651185389197699
2022-03-09,0.009451498751723216,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2865273039628748
2022-03-10,-0.0016503449799741903,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.282753745105206
2022-03-11,-0.004541108494462426,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2723875126825428
2022-03-14,-0.002693819070715723,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2662661118648222
2022-03-15,0.007752183393169225,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.2838346223817232
2022-03-16,0.007875662653198433,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3018213334232964
2022-03-17,0.004586354224294007,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3123783014194128
2022-03-18,0.003743954889780041,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.321035741468033
2022-03-21,-0.00027933603049558374,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.320387392557373
2022-03-22,0.00412506905067229,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3299591507759816
2022-03-23,-0.004539992782806196,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3193811530472255
2022-03-24,0.005255342201176559,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3315702947014478
2022-03-25,0.0016629032223513048,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3354474704576456
2022-03-28,0.002448955307719889,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3411668769363239
2022-03-29,0.004419592951232586,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3515138815632906
2022-03-30,-0.0021180081900196907,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3465333559031945
2022-03-31,-0.0053671538364178685,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3339391503997762
2022-04-01,0.0008697140969191192,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3359690101802304
2022-04-04,0.002961307320974392,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3428865323116463
2022-04-05,-0.004511425702345599,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3323167737920962
2022-04-06,-0.003583960354635841,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.323957842940373
2022-04-07,0.0019525747252936343,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.3284955442871462
2022-04-08,-0.0010012066231438268,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.326164239126245
2022-04-11,-0.006084091956683153,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,1.0,1.312011641989053
2022-04-12,-0.0011298218488759177,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3093994807210785
2022-04-13,0.004096244721520028,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3188593461538631
2022-04-14,-0.004507311374779247,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.0,1.3084075250464307
2022-04-18,0.0001463699571652193,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.3087454065569917
2022-04-19,0.005685756357262443,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.3218723704296238
2022-04-20,-0.00020559119056280661,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",2.0,1.0,1.321395013924652
2022-04-21,-0.005496177952354624,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.3086362138304133
2022-04-22,-0.009821928672286514,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2859609536079133
2022-04-25,0.0021213126631572437,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2908101915262846
2022-04-26,-0.010246449167214587,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2673375213470734
2022-04-27,0.0010588587191765046,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2697383114508676
2022-04-28,0.008929801824683972,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2900066247660167
2022-04-29,-0.013091613433486093,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2600267432744578
2022-05-02,0.002042446272802016,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2646427264726916
2022-05-03,0.0015144097715213078,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2680723235466669
2022-05-04,0.01112834792465778,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",2.0,1.0,1.293312221481381
2022-05-05,-0.012763980143334618,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2640404298239263
2022-05-06,-0.0019484666491062243,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2596290225541864
2022-05-09,-0.01127582372398971,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2341498440142544
2022-05-10,0.000822079958233087,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2359864938247078
2022-05-11,-0.005769378854316709,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2230862406286978
2022-05-12,-0.0002548449587412774,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.0,1.2225196983074262
