date,return,allocation,regime,prob_bull,cum_ret
2021-06-16,-0.011392057600911326,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8372050678662257
2021-06-17,-0.0009530968517790223,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.83545403349997
2021-06-18,-0.026710335986053976,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.786428439578228
2021-06-21,0.028245538161274494,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8368870722407209
2021-06-22,0.010523845095357082,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8562181872466463
2021-06-23,-0.00231606190036837,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8519190710243936
2021-06-24,0.011693688140696818,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8735748351027619
2021-06-25,0.006969247577482959,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8866322419835349
2021-06-28,0.004135772631361776,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.894434923975375
2021-06-29,0.0010926230493284444,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8965048272387632
2021-06-30,0.0020151864874691215,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9003266381400348
2021-07-01,0.01064190712849244,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9205497377369214
2021-07-02,0.01542143399394357,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9501673687495169
2021-07-06,-0.003919149791741014,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.942524370712422
2021-07-07,0.007049665299848181,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9562185173627429
2021-07-08,-0.01619861636473118,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9245304840744006
2021-07-09,0.02060244059720805,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9641805090500595
2021-07-12,0.007863803486464866,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9796264385851736
2021-07-13,-0.006917603814787118,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9659321671817633
2021-07-14,0.0025108218789948724,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9708682726797431
2021-07-15,-0.006705910919200916,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9576518056096732
2021-07-16,-0.015780121743201193,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9267598217863549
2021-07-19,-0.02983466180317183,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.8692755941274193
2021-07-20,0.028792892484831287,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9230974453336491
2021-07-21,0.016312050894605735,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9544671087372179
2021-07-22,0.004481037881470804,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.9632251498895581
2021-07-23,0.01970961726481345,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,1.0019195661985374
2021-07-26,0.005090591706116362,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,1.0121105213385397
2021-07-27,-0.009180194637610545,"[np.float64(0.9999999999999992), np.float64(4.996003610813204e-16), np.float64(1.8010279400271948e-16)]",2.0,1.0,0.993638955120268
2021-07-28,-0.0007171341290397709,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.9074374419401023e-90,0.9922092485845682
2021-07-29,0.006826368072035021,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.837555941910972e-90,1.0058088021919187
2021-07-30,-0.007962054638332366,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,2.129627574360764e-90,0.9898384429148188
2021-08-02,-0.0034519035113750925,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3686263470349722e-90,0.9829697126066519
2021-08-03,0.01339532990186131,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.486233382886041e-90,1.0095322460924168
2021-08-04,-0.008177231501673671,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2832549162175362e-90,0.9930998357060408
2021-08-05,0.010510033187649866,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.6280335453709404e-90,1.0140473811256103
2021-08-06,0.002638064465984421,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3779300526560775e-90,1.0193605679545668
2021-08-09,-0.0012598666703753157,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3558899327588816e-90,1.0168164428795303
2021-08-10,0.001719478725130083,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2562024755753952e-90,1.020284315845554
2021-08-11,0.004205891009134887,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.230395487999578e-90,1.0287814114854652
2021-08-12,0.004724077906493489,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2214892153650787e-90,1.0383655329285681
2021-08-13,0.003176182977729894,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.587589294835802e-90,1.044839754836647
2021-08-16,0.003960003552986812,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,4.485781282945794e-89,1.052937327531089
2021-08-17,-0.010699282905030572,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,2.9612272927222785e-90,1.0309723702775364
2021-08-18,-0.01836399915435501,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,9.958387535911797e-91,0.9936755953872414
2021-08-19,0.002156861640011924,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2970754479356993e-90,0.9979756778015598
2021-08-20,0.013450809389999496,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2666620386074327e-90,1.0248500678095236
2021-08-23,0.014595650594393834,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.211922162774472e-90,1.054404071905306
2021-08-24,0.0024664080474998827,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2217521798541932e-90,1.0594710706410697
2021-08-25,0.0036439591878528518,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2171539679760886e-90,1.0669756991710493
2021-08-26,-0.009805441426046904,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3223388586250308e-90,1.046708090023765
2021-08-27,0.014598768004137045,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.22431080393725e-90,1.0765875066022126
2021-08-30,0.00729907234036638,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.4629980991033534e-90,1.0917446690340031
2021-08-31,-0.0020429696423546256,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2237675226691559e-90,1.0874712981756094
2021-09-01,0.0005301417764563904,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2762593565920959e-90,1.0885779539179263
2021-09-02,0.004971856780072774,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2283755750456308e-90,1.0989620643788234
2021-09-03,-0.0003297239997170747,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2210510809165087e-90,1.0982699862117018
2021-09-07,-0.005959074121182502,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.235805892339343e-90,1.0857662398376138
2021-09-08,-0.0019574319781383792,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.237020651771724e-90,1.0816834943008344
2021-09-09,-0.007341148135578391,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3043256535927114e-90,1.0664015473977835
2021-09-10,-0.012799576923129819,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2851751497561886e-90,1.039952481837791
2021-09-13,0.0036838732049782694,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.5065424497708444e-90,1.047467408125062
2021-09-14,-0.008708163843084447,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.2597001389761165e-90,1.0296377264717331
2021-09-15,0.013541434898796844,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,9.889729299424962e-91,1.0571219336128919
2021-09-16,-0.0027658927146707647,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.3592072066927935e-90,1.0514321550435226
2021-09-17,-0.015808239163467054,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,6.784480692120062e-91,1.019002624908968
2021-09-20,-0.027725981842040136,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",0.0,0.0,0.9630237947917106
2021-09-21,-0.0012863930042002353,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,2.0697691415156235e-90,0.9604985747150121
2021-09-22,0.015651403436056525,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.1174349937644341e-94,0.9911831288436903
2021-09-23,0.02030347235692855,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,9.680730455147847e-92,1.0316110604577506
2021-09-24,0.002668319641429927,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,1.9185416006891025e-90,1.0370320481541162
2021-09-27,-0.004611987451501473,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,2.020535577907341e-90,1.027637281909723
2021-09-28,-0.03365037899740022,"[np.float64(0.6555548344594205), np.float64(0.3444451655405796), np.float64(0.0)]",1.0,4.5882229704291714e-92,0.9594065189042025
2021-09-29,0.0016501721964434037,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.669660887882734e-117,0.9626398770632283
2021-09-30,-0.012212384384481873,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.2172869866051475e-128,0.9386713644762199
2021-10-01,0.01180409013016037,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.0,0.9615556159952583
2021-10-04,-0.012780942051988431,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.964215468572442e-118,0.9364850873354704
2021-10-05,0.010302202825825797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.4197519410646103e-119,0.9564351494743872
2021-10-06,0.0041727237807253435,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6820434766084097e-120,0.9645988129480461
2021-10-07,0.008603208113753627,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1857030309007695e-140,0.9815006653958716
2021-10-08,-0.001886878659530263,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7967419213295208e-121,0.977761814076491
2021-10-11,-0.007177990630806522,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9038992822926115e-131,0.963565458305083
2021-10-12,-0.0024724064631455782,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1119642859955237e-117,0.95871072637516
2021-10-13,0.0035444786504360924,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.8053677676059675e-117,0.965653334727177
2021-10-14,0.016736948134211595,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.5986046426771586e-126,0.998552372640346
2021-10-15,0.007614600111653454,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5482755801545295e-118,1.0137705497601988
2021-10-18,0.0031030972523561715,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.9999999999793658,1.0200194756200354
2021-10-19,0.007520985111803731,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.7979403028270994e-97,1.0352120120217272
2021-10-20,0.003916799636005959,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.701954116185363e-116,1.0431835296896086
2021-10-21,0.0026949338580235143,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.428834291840688e-117,1.0486897741619252
2021-10-22,-0.001063513096726291,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.22802981908567e-117,1.0465109657559748
2021-10-25,0.005156745781873121,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8624272321967844e-117,1.0570643025461939
2021-10-26,0.0010970731084001262,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.653493079684019e-117,1.0593210524747674
2021-10-27,-0.00458697433317586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.715749444956614e-117,1.049874999663297
2021-10-28,0.009694575700080957,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.1185202862294006e-100,1.0697476680232363
2021-10-29,0.0019603205722652506,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.07380503695626
2021-11-01,0.0017662933392959728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.707116694729505e-114,1.077467984980034
2021-11-02,0.004022025477002478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.524169790970776e-112,1.0858236141432807
2021-11-03,0.006168100757596107,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.502060530298046e-85,1.09868918435789
2021-11-04,0.004578432847506474,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.5075437913924795e-82,1.1082978918562607
2021-11-05,0.003459120848973188,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.1155907490498267
2021-11-08,0.0008859076182765231,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.920049124303901e-67,1.1174649670115655
2021-11-09,-0.003273545105986467,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3684929694508007e-86,1.110533349931707
2021-11-10,-0.00813492649138477,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9277481831824457e-110,1.0933643162723965
2021-11-11,0.00034678574949120744,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.214003683095026e-116,1.0940902651857733
2021-11-12,0.00751287390123223,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0371575104371896e-116,1.109822901285912
2021-11-15,0.00017800070242520355,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.284505685486244e-117,1.110198451244334
2021-11-16,0.003883047432448124,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.0513149805787923e-117,1.1183924519223942
2021-11-17,-0.0023433105301462103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.485394365713384e-117,1.1134284005828223
2021-11-18,0.0033901234556158824,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.539513951641312e-117,1.1205931837754033
2021-11-19,-0.0018141771496718766,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3126778904780502e-116,1.116746052077648
2021-11-22,-0.002862511254517197,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.411238578881049e-117,1.1106868426806207
2021-11-23,0.0015539514946179,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.211522219658976e-117,1.1139667476544748
2021-11-24,0.0022121916572928426,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.039988793439603e-117,1.1186432472574306
2021-11-26,-0.02185911861215691,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.370345525451622e-119,1.072331573218785
2021-11-29,0.012023592987208268,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.3711072768432275e-117,1.097248444589709
2021-11-30,-0.01924376443348589,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.057644697928321e-117,1.0568894895635301
2021-12-01,-0.011463297261085451,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7466655033075493e-68,1.033310753911461
2021-12-02,0.015079002642975754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1355875926556487e-68,1.0639710521436827
2021-12-03,-0.008447962208648591,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.039211322480019e-69,1.046534702695428
2021-12-06,0.011712051500791945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,5.302134282254981e-69,1.0705038225315548
2021-12-07,0.020619984335844218,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.835653384134448e-69,1.1131975789194608
2021-12-08,0.002568454866849386,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.6274751791712738e-68,1.1186252315256509
2021-12-09,-0.0067035323616155456,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.9741381579447642e-68,1.1044229587239833
2021-12-10,0.009342357324069147,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.015710094918622e-67,1.1240832299653576
2021-12-13,-0.008670582733884175,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9899425497785813e-68,1.105666190586287
2021-12-14,-0.007052959269983689,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.0332536135254156e-68,1.0908150127079002
2021-12-15,0.015651914136602458,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.5132596048374528e-68,1.1235402697623238
2021-12-16,-0.008794870510774802,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7836737697180352e-68,1.1048640080653485
2021-12-17,-0.01069110113280754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.273286231200177e-68,1.082360694084315
2021-12-20,-0.010770534185914152,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.2399323854483219e-68,1.059932557041276
2021-12-21,0.017885567618503684,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.036374060798146e-68,1.0967756200797951
2021-12-22,0.009931174152418471,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5925251602817397e-68,1.1175990639213524
2021-12-23,0.006212427377508526,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.5361527721009353e-68,1.130754494320644
2021-12-27,0.014148403604940185,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0070474685548147e-67,1.1609012688893325
2021-12-28,-0.0008208581136467755,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.432666301970998e-69,1.1591274755499752
2021-12-29,0.0012690778463369707,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.750847152878583e-69,1.161867576396613
2021-12-30,-0.0027677419021310268,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.542810420652385e-69,1.1558840849185619
2021-12-31,-0.0027870738212711537,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.633908602522301e-69,1.14987547682379
2022-01-03,0.005809505613795747,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,2.2144060333104893e-68,1.1623651904753594
2022-01-04,-0.0002917296282148503,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.117349518881922e-69,1.1617343644822773
2022-01-05,-0.01913970648315281,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,9.013671920966573e-70,1.1203594032515416
2022-01-06,-0.0010788453949858168,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,7.369859111575616e-69,1.1180718632736286
2022-01-07,-0.003798360310658425,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.573735562425679e-69,1.110026663173048
2022-01-10,-0.001336983959607907,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.543577743428098e-69,1.1072055913700405
2022-01-11,0.008855668244747705,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.4557711883637986e-69,1.1258663050106907
2022-01-12,0.00284170263893313,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.924278043925982e-69,1.1319073848996588
2022-01-13,-0.013835951768996286,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,3.0398330759077684e-75,1.1024104171462201
2022-01-14,0.00026673324040645446,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.1912939200516313e-68,1.10297119988945
2022-01-18,-0.017675151867181417,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.2798632807847363e-72,1.0658008645590953
2022-01-19,-0.010446087278312385,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3984071066227011e-67,1.0442213284282977
2022-01-20,-0.010970124316480773,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,4.480355955933548e-67,1.0217959663250378
2022-01-21,-0.019843788392617096,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,8.473141541614608e-65,0.9816758749962369
2022-01-24,0.004200724232708379,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.8225513627981464e-67,0.9900003488657072
2022-01-25,-0.012268440467151955,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,6.368704498506814e-64,0.9655861480560368
2022-01-26,-0.002200881729091904,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.0123399992512506e-66,0.9612601254158242
2022-01-27,-0.005268873727883723,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7166302879981528e-65,0.9509264934674748
2022-01-28,0.024787279962359184,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.9664179872661753e-59,0.9992846546470369
2022-01-31,0.01803857266539155,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.7938115735842896e-66,1.0353488961686899
2022-02-01,0.006867566484598223,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,1.3684962494063417e-67,1.0493267900324823
2022-02-02,0.009670496792661076,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0691447981826059
2022-02-03,-0.023482889516732424,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.020555299492762
2022-02-04,0.004705909679416827,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0300638502344421
2022-02-07,-0.003375320806541904,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0232117334821371
