date,return,allocation,regime,prob_bull,cum_ret
2021-09-01,0.0005301407202193593,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2468896167854262
2021-09-02,0.004973208325991199,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2580638669352067
2021-09-03,-0.0003297860711335018,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2573191889241615
2021-09-07,-0.005960773934991586,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.243863819539866
2021-09-08,-0.001957959144596945,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2394704258551674
2021-09-09,-0.007343330987371149,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2230252532816839
2021-09-10,-0.012803082184910716,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1945636782647866
2021-09-13,0.0036846752437932166,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2026499327210165
2021-09-14,-0.008710525536059,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1834636942350514
2021-09-15,0.013545135422045464,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2130390056625848
2021-09-16,-0.0027667347649740935,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.2069161137093745
2021-09-17,-0.01581256598902393,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1720191070291048
2021-09-20,-0.027733863420464546,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1117806257681204
2021-09-21,-0.0012866367076973626,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.1090635312964032
2021-09-22,0.01565560863073045,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1420822045197259
2021-09-23,0.020309287098461432,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.185586366999822
2021-09-24,0.002669047721900482,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1914198013136796
2021-09-27,-0.004613236211738465,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1813102641311386
2021-09-28,-0.03366000540075078,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1078873488597716
2021-09-29,0.002722404781006112,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1136258714561298
2021-09-30,-0.020280418718934535,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.0707606537678265
2021-10-01,0.01958239984517141,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1113111168735568
2021-10-04,-0.021070518425157295,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.066824697084233
2021-10-05,0.016969503847101518,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.1018976867326886
2021-10-06,0.006915289191392487,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.1164329170871636
2021-10-07,0.01417429699238671,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",2.0,0.7391304347826088,1.1464318658184207
2021-10-08,-0.0031444303575578507,"[np.float64(0.6560223412942395), np.float64(0.34397765870576047), np.float64(1.3877787807814457e-17)]",1.0,0.13043478260869565,1.1396825602991116
2021-10-11,-0.007177990630806522,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.1243239389283848
2021-10-12,-0.0024724064631455782,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.1190717466919633
2021-10-13,0.0035444786504360924,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",1.0,0.13043478260869565,1.1265827512568554
2021-10-14,0.016736948134211595,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1621752564677506
2021-10-15,0.007614600111653454,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1786393564170643
2021-10-18,0.0031030972523561715,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.1853998862178372
2021-10-19,0.007520985111803731,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2018362462254188
2021-10-20,0.003916799636005959,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2104603976331791
2021-10-21,0.0026949338580235143,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.216417442200581
2021-10-22,-0.001063513096726291,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2140602532229883
2021-10-25,0.005156745781873121,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2254775990946087
2021-10-26,0.0010970731084001262,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2279191107219223
2021-10-27,-0.00458697433317586,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2176997029446488
2021-10-28,0.009694575700080957,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2391993605948928
2021-10-29,0.0019603205722652506,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2435889091668697
2021-11-01,0.0017662933392959728,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2475517453132494
2021-11-02,0.004022025477002478,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2565914556937807
2021-11-03,0.006168100757596107,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2705103391612305
2021-11-04,0.004578432847506474,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2809057182786492
2021-11-05,0.003459120848973188,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.288795646803289
2021-11-08,0.0008859076182765231,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2908233083034704
2021-11-09,-0.003273545105986467,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2833241948738938
2021-11-10,-0.00813492649138477,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2647495203925945
2021-11-11,0.00034678574949120744,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2655349032524335
2021-11-12,0.00751287390123223,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2825555812994094
2021-11-15,0.00017800070242520355,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2829618777962053
2021-11-16,0.003883047432448124,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2918267270541586
2021-11-17,-0.0023433105301462103,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.286456265351382
2021-11-18,0.0033901234556158824,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2942076343667899
2021-11-19,-0.0018141771496718766,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2900455352999187
2021-11-22,-0.002862511254517197,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2834902541817659
2021-11-23,0.0015539514946179,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.287038687275197
2021-11-24,0.0022121916572928426,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.292098055179093
2021-11-26,-0.02185911861215691,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.241994811920239
2021-11-29,0.012023592987208268,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2689516450182006
2021-11-30,-0.01924376443348589,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2252884740505001
2021-12-01,-0.011463297261085451,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.199779330780792
2021-12-02,0.015079002642975754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2329498091235989
2021-12-03,-0.008447962208648591,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2140859335223135
2021-12-06,0.011712051500791945,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2400174220029059
2021-12-07,0.020619984335844218,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2862065461566239
2021-12-08,0.002568454866849386,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2920785644867228
2021-12-09,-0.0067035323616155456,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.2767135416543205
2021-12-10,0.009342357324069147,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,0.7391304347826088,1.297983413085002
2021-12-13,-0.014320752334629318,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2650745617571255
2021-12-14,-0.011699568706507445,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2385741662964858
2021-12-15,0.025914684496668755,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.296586109538452
2021-12-16,-0.014634604783884765,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2629764794731972
2021-12-17,-0.01761102261195306,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.223123149522877
2021-12-20,-0.01776888847805655,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.1836207222060189
2021-12-21,0.029515481889951272,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2480713400868129
2021-12-22,0.01637988532282778,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2848944908349709
2021-12-23,0.010256221605767874,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.308328875078772
2021-12-27,0.023363597637544767,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.362259742131239
2021-12-28,-0.001297638602323811,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.359194382701134
2021-12-29,0.0020336374317855245,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.363992128706653
2021-12-30,-0.00457156501930111,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.3531849849851545
2021-12-31,-0.004683468792334863,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.3421639165453856
2022-01-03,0.00971758415067623,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.364924091499093
2022-01-04,-0.0004686567681869659,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.3638157538173634
2022-01-05,-0.03147005934918121,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2894263317542016
2022-01-06,-0.0018828487801058973,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.285115688178316
2022-01-07,-0.006284992681667221,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.270753752801352
2022-01-10,-0.0022359014916292453,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2656765710983406
2022-01-11,0.014666123058890888,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.298905262501715
2022-01-12,0.004675601943908978,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.3096540284159306
2022-01-13,-0.02286606976751974,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.256841318263339
2022-01-14,0.0005150994295750732,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",2.0,0.7391304347826088,1.2580038159390177
2022-01-18,-0.02888300216509292,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.192785886834463
2022-01-19,-0.017505778731323116,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.154399462294371
2022-01-20,-0.01814557222060765,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.11530665125927
2022-01-21,-0.03283462330339679,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.045851354194002
2022-01-24,0.00704144039928499,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.0602570945703556
2022-01-25,-0.020278194868446453,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.0184787997275584
2022-01-26,-0.0035412394564613625,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.0113308829599323
2022-01-27,-0.008683089852463896,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,0.9938663161801558
2022-01-28,0.04091908052822848,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.0754534925344537
2022-01-31,0.029797121055221306,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1372960314959846
2022-02-01,0.011315635563557743,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1614808944798312
2022-02-02,0.015956591854318386,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1959707629139529
2022-02-03,-0.038831962504561474,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1106969085873653
2022-02-04,0.008008487000124185,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1276003973409896
2022-02-07,-0.00562424863730898,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1156342437055065
2022-02-08,0.013454465765739804,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1440989722102692
2022-02-09,0.02375328033116435,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1950283561549413
2022-02-10,-0.029217161575027108,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.1308958580113964
2022-02-11,-0.032966006410981886,"[np.float64(0.6513990279550484), np.float64(0.3486009720449516), np.float64(0.0)]",1.0,0.13043478260869565,1.060648731495058
2022-02-14,-0.0013287540801275467,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0579106360853743
2022-02-15,0.005743892524297806,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.069731053603658
2022-02-16,0.0004539663453180486,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0706706418458536
2022-02-17,-0.007354215802000782,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0554424830908515
2022-02-18,-0.002224136193633057,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0508708990702784
2022-02-22,-0.0039003373827986593,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0428718106353405
2022-02-23,-0.006194612805474937,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.030217010757235
2022-02-24,0.005305128268465949,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0409875724121238
2022-02-25,0.00783656229334918,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0569818986632828
2022-02-28,-0.000960424680311156,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0550063224808532
2022-03-01,-0.005192980064362459,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0443347156160714
2022-03-02,0.0063676203487118554,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0573522629508068
2022-03-03,-0.0016375175832791672,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0539833124452258
2022-03-04,-0.002981607172389791,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0478591410688702
2022-03-07,-0.010333278885226197,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0266980414465459
2022-03-08,-0.0027315914075581598,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0211619304908153
2022-03-09,0.009451498751723216,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0402649399538797
2022-03-10,-0.0016503449799741903,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0368977989524093
2022-03-11,-0.004541108494462426,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.027648025055235
2022-03-14,-0.002693819070715723,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0221859081366418
2022-03-15,0.007752183393169225,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0378622641515998
2022-03-16,0.007875662653198433,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0539117798777409
2022-03-17,0.004586354224294007,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0633317468457104
2022-03-18,0.003743954889780041,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0710567678285519
2022-03-21,-0.00027933603049558374,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0704782470520957
2022-03-22,0.00412506905067229,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0790191127891005
2022-03-23,-0.004539992782806196,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.069580381021722
2022-03-24,0.005255342201176559,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0804567341368325
2022-03-25,0.0016629032223513048,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0839163323439913
2022-03-28,0.002448955307719889,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.089019750306929
2022-03-29,0.004419592951232586,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.098252367270371
2022-03-30,-0.0021180081900196907,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.093808251571764
2022-03-31,-0.0053671538364178685,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.0825704605816173
2022-04-01,0.0008697140969191192,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.0843817014690127
2022-04-04,0.002961307320974392,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.090554196261278
2022-04-05,-0.004511425702345599,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.0811228163281181
2022-04-06,-0.003583960354635841,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.07366415466127
2022-04-07,0.0019525747252936343,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.077713138878409
2022-04-08,-0.0010012066231438268,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.075632918722771
2022-04-11,-0.006084091956683153,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",2.0,0.7391304347826088,1.063004577176943
2022-04-12,-0.0011298218488759177,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0606737495313174
2022-04-13,0.004096244721520028,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0691147735006101
2022-04-14,-0.004507311374779247,"[np.float64(0.0), np.float64(0.3525246044923826), np.float64(0.6474753955076172)]",1.0,0.13043478260869565,1.0597886289462872
2022-04-18,0.0001463699571652193,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0600901201196757
2022-04-19,0.005685756357262443,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0718032906166801
2022-04-20,-0.00020559119056280661,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",2.0,0.7391304347826088,1.07137734611155
2022-04-21,-0.005496177952354624,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.059992687610845
2022-04-22,-0.009821928672286514,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0397595863676994
2022-04-25,0.0021213126631572437,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0440865542080573
2022-04-26,-0.010246449167214587,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0231419252369776
2022-04-27,0.0010588587191765046,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0252841467046463
2022-04-28,0.008929801824683972,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0433695327733927
2022-04-29,-0.013091613433486093,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0166185287485603
2022-05-02,0.002042446272802016,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.020737363746266
2022-05-03,0.0015144097715213078,"[np.float64(5.5511151231257815e-17), np.float64(0.35582709588609396), np.float64(0.644172904113906)]",1.0,0.13043478260869565,1.0237975881556016
