date,return,allocation,regime,prob_bull,cum_ret
2021-09-28,-0.03367567669923359,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0431145705680547
2021-09-29,0.0027236103624143993,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0486792185840539
2021-09-30,-0.02028976696597062,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0071119946509568
2021-10-01,0.01959133066504326,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",1.0,0.0,1.0464339894199384
2021-10-04,-0.02108000191442009,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.003295157005232
2021-10-05,0.01697711954063902,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.037305338360893
2021-10-06,0.006918490154415851,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0514004152858818
2021-10-07,0.014180711169366974,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0804907320677706
2021-10-08,-0.0031459625987678994,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.0739455860376022
2021-10-11,-0.011813316823038471,"[np.float64(0.6567834188103581), np.float64(0.343216581189642), np.float64(0.0)]",2.0,1.0,1.049445409755998
2021-10-12,-0.0029850612292049664,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0433276897219632
2021-10-13,0.0042533743805233115,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0520187273684405
2021-10-14,0.02008433776105392,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0932321645809164
2021-10-15,0.00917370152998085,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1124348516917375
2021-10-18,0.0037237167028274067,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1203009606326169
2021-10-19,0.009025182134164478,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1394370629815702
2021-10-20,0.004682146730767967,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1494542212316934
2021-10-21,0.003251931839902844,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1564440998521306
2021-10-22,-0.0012942285485107341,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1536531683348343
2021-10-25,0.006206106148522373,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.167018968504622
2021-10-26,0.0012984748976409667,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1698327882379371
2021-10-27,-0.005504369199811033,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.15788922746962
2021-10-28,0.01163349084009715,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1829930120313321
2021-10-29,0.002388569370423199,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.188207242275718
2021-11-01,0.0021195520071551678,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1928452613281548
2021-11-02,0.004808253810370778,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2033890179114897
2021-11-03,0.007419896019324246,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2197379353145137
2021-11-04,0.005457928185461558,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2318531055560054
2021-11-05,0.004168956229042453,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.241157603462721
2021-11-08,0.0010812642521407457,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2435808870627585
2021-11-09,-0.003928254127183761,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2347675311834836
2021-11-10,-0.009761911789661726,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2129519276736702
2021-11-11,0.00041614289938944897,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2138728319050616
2021-11-12,0.008997271919446482,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2337916477687862
2021-11-15,0.00023177595311916208,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2343093869570176
2021-11-16,0.004659656918937749,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.244720502150999
2021-11-17,-0.002830149398207649,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.238367607772692
2021-11-18,0.004050135314299874,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2474332994673172
2021-11-19,-0.002159001369331626,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2425810878962857
2021-11-22,-0.0034168383952117194,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2349185507307863
2021-11-23,0.001846565031509284,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2390454731748375
2021-11-24,0.0026909315258383027,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2450705912263893
2021-11-26,-0.026230942334588295,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1861802740108498
2021-11-29,0.014410181867088891,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2176835293535886
2021-11-30,-0.02300192563655481,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1666725377259848
2021-12-01,-0.01381036558108746,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1367499978854863
2021-12-02,0.018076720511413534,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1753754304000257
2021-12-03,-0.010119473624986133,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.15336177610765
2021-12-06,0.014054461800950336,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1836261169335818
2021-12-07,0.02476211255974177,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.237697312629483
2021-12-08,0.003100197672516747,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2446346166298938
2021-12-09,-0.008080426933151853,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2264970106185928
2021-12-10,0.011228960145611677,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2514982568151525
2021-12-13,-0.010422832281269256,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2280312681027978
2021-12-14,-0.00846355112398043,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2091742115593829
2021-12-15,0.018800428320651656,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2507076329716376
2021-12-16,-0.010590061913159811,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2268724997900464
2021-12-17,-0.012811240333976872,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1983435010021122
2021-12-20,-0.012906509666368282,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1699705593564307
2021-12-21,0.021444548141596177,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.216504597482396
2021-12-22,0.011917408982902167,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2429195892830767
2021-12-23,0.007454912853010232,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2596403593574914
2021-12-27,0.016978084325928223,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2980047239249335
2021-12-28,-0.0009668983796474296,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2957827868809484
2021-12-29,0.0015047604149961203,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.299237389940076
2021-12-30,-0.003321290282557232,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2916009551395757
2021-12-31,-0.0033444885855253847,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2839367219025322
2022-01-03,0.00700758828906003,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.299941610127891
2022-01-04,-0.00035007555385782043,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2991364567948849
2022-01-05,-0.022931313564422618,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.246414237776726
2022-01-06,-0.0013127361684685647,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2434652885574335
2022-01-07,-0.004576249845083336,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2331986308782228
2022-01-10,-0.0016043807515294882,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2296157299805
2022-01-11,0.010663136109058002,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2533904259801787
2022-01-12,0.003391921472234172,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.261033749351388
2022-01-13,-0.016603142122795546,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2234934846664696
2022-01-14,0.0003562225741604364,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.2242855432392066
2022-01-18,-0.021119533122615584,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1773096710346111
2022-01-19,-0.012607814670378794,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1498585542221833
2022-01-20,-0.013182322877450404,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1215184246195777
2022-01-21,-0.023812546071140517,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0709996693925508
2022-01-24,0.005077164453441175,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.081514475297079
2022-01-25,-0.014722128560582349,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0508701515910421
2022-01-26,-0.0026410580749102854,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0454536844165903
2022-01-27,-0.006286395238768883,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0325951541137517
2022-01-28,0.029744735954831028,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0930541602759343
2022-01-31,0.02164628719846986,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1383610117512193
2022-02-01,0.008222949877833808,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1559446471715638
2022-02-02,0.011604596151193292,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1809635141263164
2022-02-03,-0.028197595680444866,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1194655867611805
2022-02-04,0.005719565599706101,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1315880092209807
2022-02-07,-0.004050384967850285,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.122954257190782
2022-02-08,0.009791766683492043,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1437417299569206
2022-02-09,0.017307405347899343,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.1808443370384922
2022-02-10,-0.021408612799482498,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",0.0,5.888022220408351e-30,1.1341554850508913
2022-02-11,-0.023855216019864,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0832447449350249
2022-02-14,-0.00379220185158915,"[np.float64(0.4), np.float64(0.4), np.float64(0.2)]",2.0,1.0,1.0753446603559689
2022-02-15,0.005850197323005904,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0874858361322977
2022-02-16,0.0004607940285768146,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.088447737140326
2022-02-17,-0.007497624961773806,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.072789339254983
2022-02-18,-0.0022676589983687528,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0680889598580987
2022-02-22,-0.0039702770798922486,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0598780736615958
2022-02-23,-0.006312804551358105,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0468744659829423
2022-02-24,0.005404888348699561,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",0.0,0.0,1.057937593935384
2022-02-25,0.007982225505892901,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",0.0,3.4229961355634665e-167,1.0743645158872308
2022-02-28,-0.0009767859814121792,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0723383057077736
2022-03-01,-0.005295743901868484,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",0.0,2.6404499528407067e-27,1.0613637327627132
2022-03-02,0.006490772615049748,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0747435760289865
2022-03-03,-0.0016717234337350858,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",0.0,9.347485995631266e-18,1.0712751785739476
2022-03-04,-0.0030342620949508543,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",0.0,0.0,1.0649903868113881
2022-03-07,-0.010529300292864802,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.043247482926772
2022-03-08,-0.0027812480056609067,"[np.float64(0.0), np.float64(0.35915363984248383), np.float64(0.6408463601575162)]",2.0,1.0,1.0375647049398102
2022-03-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.779341784939462e-80,1.0375647049398102
2022-03-10,-9.034918742201192e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.037380612624399
2022-03-11,-9.068237757814401e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0371958581064145
2022-03-14,-0.00018138120323529794,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.036826349070445
2022-03-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.036826349070445
2022-03-16,9.070705417224545e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,1.0370111035884295
2022-03-17,0.0002717713960442847,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1635206301756182e-21,1.0375647049398093
2022-03-18,-0.0001810233719210519,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.037195858106414
2022-03-21,-0.0002722343328124266,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0366412634511741
2022-03-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0366412634511741
2022-03-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0366412634511741
2022-03-24,0.014987125860404515,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0671646623990099
2022-03-25,0.004814636522497251,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0771173088806116
2022-03-28,0.006993595696688263,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0916438275535159
2022-03-29,0.01268294742181797,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.1181720362435472
2022-03-30,-0.006113216546108672,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.1052231919040785
2022-03-31,-0.015390811753345002,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0728220980587069
2022-04-01,0.0024530591546928493,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.077906853282399
2022-04-04,0.008539382124721754,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0956508939221554
2022-04-05,-0.012493147395722345,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0694696184144084
2022-04-06,-0.010194230672652535,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0483729677542457
2022-04-07,0.005101126415464489,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0588219772087806
2022-04-08,-0.0026219249051414963,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0534239005914845
2022-04-11,-0.017173642100789418,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.0181591334415194
2022-04-12,-0.0037187311899604296,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.010654142125687
2022-04-13,0.011577366660363353,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0339322223562544
2022-04-14,-0.012452156785522434,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.008605379432348
2022-04-18,0.00024548773290344883,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.0090984674132426
2022-04-19,0.015909512735086156,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.0410622450665956
2022-04-20,-0.0006893959371008229,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,1.039655145047477
2022-04-21,-0.015009015381988842,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,0.0,1.0090419296015067
2022-04-22,-0.027487369504776,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9538186517319618
2022-04-25,0.005688675511678657,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9649332920503306
2022-04-26,-0.028840962195018565,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",2.0,1.0,0.9082627252585738
2022-04-27,0.0028322966567858225,"[np.float64(0.3333333333333333), np.float64(0.3333333333333333), np.float64(0.3333333333333333)]",0.0,7.140012473550178e-117,0.9136674913955924
2022-04-28,-9.049770812319391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9134943088735112
2022-04-29,9.050589869952219e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9136674913955922
2022-05-02,-0.00015440714081393914,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9133720074697773
2022-05-03,-0.0001811860120819464,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9130253312261147
2022-05-04,0.0004538604860520046,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.0,0.9138935778327748
2022-05-05,-0.00018146183606371213,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.984889513274246e-115,0.9135462791901108
2022-05-06,0.0002723234705181987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.914067382753857
2022-05-09,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9144142145972702
2022-05-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,0.1192655560237204,0.9144142145972702
2022-05-11,-0.00018116865241013524,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9140673827538568
2022-05-12,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.91441421459727
2022-05-13,9.095007718573633e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9145883307178531
2022-05-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9145883307178531
2022-05-17,-9.09418060213163e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.2107493938667536e-52,0.9144142145972702
2022-05-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.570614946965903e-52,0.9144142145972702
2022-05-19,0.00018149376439269282,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9147616688396845
2022-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9147616688396845
2022-05-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9147616688396845
2022-05-24,0.00036300292401425516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.9154567329242638
2022-05-25,0.003116707583306106,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9214266514492635
2022-05-26,0.007107510145917028,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9350832108690745
2022-05-27,0.008601383063587256,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9517276028256756
2022-05-31,-0.00215545142457354,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9475207487837856
2022-06-01,-0.002929864677686378,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9418147765328626
2022-06-02,0.0067179400186344685,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9548597717289087
2022-06-03,-0.005671666731737873,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9437724585963811
2022-06-06,0.0009563427061390478,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9456313712095537
2022-06-07,0.003383819609603313,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9522150367965116
2022-06-08,-0.0038936814552614192,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9446137333110547
2022-06-09,-0.008448965553647417,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9281837588631601
2022-06-10,-0.010522318179822153,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.9078947958432364
2022-06-13,-0.013923059040111959,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8813310639583887
2022-06-14,-0.0013573195712424783,"[np.float64(0.0), np.float64(0.3527671243490648), np.float64(0.6472328756509352)]",2.0,1.0,0.8787774964852915
2022-06-15,0.0004548157711155021,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8796319941211099
2022-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8796319941211099
2022-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8796319941211099
2022-06-21,9.09869084653181e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8798030160253074
2022-06-22,0.00036342626499363817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8804861858143453
2022-06-23,9.086423191728968e-05,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8806570547472505
2022-06-24,-9.085597635870804e-05,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8804861858143456
2022-06-27,-0.000545185391504611,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8794609722169133
2022-06-28,0.0004546503750011363,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8803154698527318
2022-06-29,0.000181663609110094,"[np.float64(0.0), np.float64(2.775557561562891e-16), np.float64(0.9999999999999997)]",2.0,1.0,0.8806570547472508
2022-06-30,0.00027264926835735004,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8811698145172586
2022-07-01,-2.724123167785475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.881118569134516
2022-07-05,9.058972774300678e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8812889791535463
2022-07-06,9.09880817807629e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8814601540290348
2022-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8814601540290348
2022-07-08,-0.0001815530846015491,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8811185691345158
2022-07-11,-0.00018191132940837039,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8807763723548299
2022-07-12,-9.101288064061892e-05,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.880605197479341
2022-07-13,-0.00018179830490772187,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8802633066422385
2022-07-14,0.0002728690767823667,"[np.float64(8.326672684688674e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8807763723548296
2022-07-15,9.10128806406186e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8809475472303185
2022-07-18,-9.100459805000456e-05,"[np.float64(3.122502256758253e-17), np.float64(0.0), np.float64(1.0)]",2.0,1.0,0.8807763723548296
