date,return,allocation,regime,prob_bull,cum_ret
2021-10-05,0.016952924379071217,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.7864596814054221
2021-10-06,0.006908320651514836,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.7988011177155738
2021-10-07,0.014160333242183092,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.8242727409788377
2021-10-08,-0.0031410946476803955,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.8185425276362399
2021-10-11,-0.011796479417220625,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.7970901281396388
2021-10-12,-0.004153117962440837,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.7896266008483368
2021-10-13,0.005847458278058133,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.8000913677301005
2021-10-14,0.027663190090975745,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.849887637416743
2021-10-15,0.01271537856607233,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",2.0,1.0,0.8734096590311939
2021-10-18,0.005177596285530166,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,5.105777498028798e-162,0.8831094179230703
2021-10-19,0.012382636007420225,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,0.9999999999942304,0.9064272764073567
2021-10-20,0.006417520094810511,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9186618117629957
2021-10-21,0.004544136593389022,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9273804731121658
2021-10-22,-0.0018267808055282846,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9238595714589344
2021-10-25,0.008526403962081007,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9402631753315092
2021-10-26,0.0018168054427333813,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9437882560287867
2021-10-27,-0.007636853548103505,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9289438297889714
2021-10-28,0.016052492172568312,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9599081855179825
2021-10-29,0.003340183580801628,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,0.0,0.9664546386591282
2021-11-01,0.0029363387491915856,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.9722288156131507
2021-11-02,0.00658789332156567,"[np.float64(0.6543654652283981), np.float64(0.3456345347716019), np.float64(7.52062125671521e-18)]",1.0,1.0,0.985221648656128
2021-11-03,0.010283180129337216,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,0.9983654061486282,1.005636040465919
2021-11-04,0.007414642549224263,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,0.9542124101958352,1.0205071147898153
2021-11-05,0.0057783031333124716,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,0.0,1.0321822173820854
2021-11-08,0.0015349994230879353,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,1.7253910134213399e-25,1.0353016159133768
2021-11-09,-0.005405787566896476,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,0.9999999726238687,1.024299207743188
2021-11-10,-0.013485961776979995,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",1.0,1.0,0.9969995860023926
2021-11-11,0.0005808759478959258,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9981595950298596
2021-11-12,0.012359049493769963,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0228549483612852
2021-11-15,0.0003031955551948895,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0234682689904324
2021-11-16,0.006400964419993882,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0364204173852265
2021-11-17,-0.003909625008547722,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0284587771934999
2021-11-18,0.005547586981658329,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0397118286986893
2021-11-19,-0.002950400099797621,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0336938627157384
2021-11-22,-0.004690779558741219,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.024154253115774
2021-11-23,0.002581708171334572,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0293800286910848
2021-11-24,0.003637274234645523,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0367614403817473
2021-11-26,-0.03602593387603569,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9633852074092952
2021-11-29,0.019757134098597213,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0021760722392825
2021-11-30,-0.03147382050105061,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9391599419301246
2021-12-01,-0.019252452064058304,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9018263581035728
2021-12-02,0.02481379231223975,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9490178823674982
2021-12-03,-0.013838653377015286,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9220460994678099
2021-12-06,0.019335457970574763,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9592097410415767
2021-12-07,0.03415229724236492,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0261212544777654
2021-12-08,0.004283651818766318,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.03480045247455
2021-12-09,-0.011193629115845117,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.012023650884796
2021-12-10,0.015492990889072286,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0431959149765517
2021-12-13,-0.014345632289410548,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0138849776850725
2021-12-14,-0.011721520478785169,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9902791836772191
2021-12-15,0.025961551682826448,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.041949919567509
2021-12-16,-0.014661095851915398,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0120126960719187
2021-12-17,-0.017642762244349637,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9765152344425088
2021-12-20,-0.017801389319785633,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9413305172577104
2021-12-21,0.02956903140238705,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,0.9987337802849161
2021-12-22,0.01640895088498938,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0315309047177803
2021-12-23,0.01027459586423961,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0524040637494685
2021-12-27,0.023405555787234217,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.1004417215615026
2021-12-28,-0.0012998272505090355,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0977115101737107
2021-12-29,0.0020370739198734824,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.1019847035825037
2021-12-30,-0.004579795042558466,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.092358044457503
2021-12-31,-0.004693323565965062,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.0825379311390138
2022-01-03,0.0097354741799518,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.102812425396388
2022-01-04,-0.00046926551290821656,"[np.float64(0.6543660742564619), np.float64(0.34563392574353813), np.float64(5.886285927021548e-20)]",2.0,1.0,1.1018256480450344
2022-01-05,-0.03152599729517427,"[np.float64(0.6543691981263707), np.float64(0.3456308018736293), np.float64(9.175654289372843e-17)]",0.0,2.1450151854755702e-45,1.035563498349839
2022-01-06,-0.0018871505803489891,"[np.float64(0.6543691981263707), np.float64(0.3456308018736293), np.float64(9.175654289372843e-17)]",0.0,2.4588383856588755e-47,1.0317220835125909
2022-01-07,-0.006295623929356347,"[np.float64(0.6543691981263707), np.float64(0.3456308018736293), np.float64(9.175654289372843e-17)]",0.0,4.453648304385078e-49,1.0189311253458273
2022-01-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.4551809246405075e-50,1.0189311253458273
2022-01-11,-0.00018167107680377992,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.6858895084952253e-51,1.018564343954293
2022-01-12,9.060847242792214e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.940002203949944e-52,1.018747242985996
2022-01-13,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.8744413939207158e-52,1.018747242985996
2022-01-14,-0.00018071342836345483,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.7609279167406053e-52,1.018382428250717
2022-01-18,-0.00045324559001058695,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.1925643555193144e-51,1.0174676053161575
2022-01-19,0.00036254968201965276,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8392573817250544e-51,1.01819903755495
2022-01-20,9.086848836736827e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.4564229293660487e-51,1.018382428250717
2022-01-21,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.2179475525974123e-50,1.018382428250717
2022-01-24,-0.00018147687095559917,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8200280758496447e-50,1.0180161385232465
2022-01-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.4436608261256066e-49,1.0180161385232465
2022-01-26,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,9.431169784125403e-48,1.0180161385232465
2022-01-27,-0.00018126617345792795,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.7533728727030563e-46,1.01765034045984
2022-01-28,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.698476203479719e-45,1.01765034045984
2022-01-31,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,8.779593763392247e-45,1.01765034045984
2022-02-01,9.064951842030489e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.818520807034907e-44,1.0178332394915435
2022-02-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8573887286947506e-43,1.0178332394915435
2022-02-03,9.06413018297858e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.927294329258232e-40,1.0180161385232465
2022-02-04,-0.00036236992202953733,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.976485397989452e-39,1.0172848701724755
2022-02-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.61902348437868e-37,1.0172848701724755
2022-02-08,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.1759939829224655e-40,1.0172848701724755
2022-02-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,7.386549503757178e-42,1.0172848701724755
2022-02-10,-0.0006347428312567516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.4876273254055424e-43,1.016004413062531
2022-02-11,0.00027233316931019047,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.0410601023526284e-41,1.0165534379336836
2022-02-14,-0.0002722590241472922,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,3.341294218865459e-16,1.016004413062531
2022-02-15,9.072352744787793e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.3888738106552484e-45,1.0161873120942344
2022-02-16,9.087786965333855e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.4552756375647307e-46,1.0163705389019797
2022-02-17,0.00027212116251673635,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.993229573937322e-46,1.01691923599709
2022-02-18,9.035735113527288e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.065673666301721e-46,1.0171014794767084
2022-02-22,-0.0001810233719210519,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.9023089680396665e-46,1.0167363369653866
2022-02-23,9.069060161759346e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.9052980987207325e-46,1.01691923599709
2022-02-24,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,6.830278189758373e-46,1.01691923599709
2022-02-25,9.035735113527288e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.5145188948968927e-45,1.0171014794767084
2022-02-28,-9.034918742201192e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.0151171226966342e-46,1.01691923599709
2022-03-01,0.0002718846195131075,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.697854387341756e-45,1.0174676053161575
2022-03-02,-0.00018147792732059465,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.712123124481779e-46,1.0171014794767084
2022-03-03,0.00018151086753670498,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,5.525470232007031e-46,1.0174676053161575
2022-03-04,-0.00018147792732059465,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,2.728101607076925e-46,1.0171014794767084
2022-03-07,9.091793230675549e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,4.519529919797975e-44,1.0172848701724755
2022-03-08,-9.09096669877707e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",0.0,1.8217802211407592e-44,1.0171014794767088
2022-03-09,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0171014794767088
2022-03-10,-9.034918742201192e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.4752940125773742e-13,1.0169192359970904
2022-03-11,-9.068237757814401e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0710704505531533e-91,1.016736336965387
2022-03-14,-0.00018138120323529794,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0163705389019797
2022-03-15,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0163705389019797
2022-03-16,9.070705417224545e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0165534379336831
2022-03-17,0.0002717713960442847,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0171014794767084
2022-03-18,-0.0001810233719210519,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0167363369653866
2022-03-21,-0.0002722343328124266,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0161873120942344
2022-03-22,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0161873120942344
2022-03-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0161873120942344
2022-03-24,-9.071529743620577e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0160044130625305
2022-03-25,-9.064223396459958e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.015821677918848
2022-03-28,-9.040654816561133e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.01563943443923
2022-03-29,9.04147222486884e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0158216779188485
2022-03-30,9.065045072387257e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.016004413062531
2022-03-31,9.072352744787793e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0161873120942344
2022-04-01,-0.00019980125546414929,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157844753380272
2022-04-04,-9.048951902912439e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0156020679703874
2022-04-05,-9.049770812319391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0154196606027477
2022-04-06,-9.10751181882885e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0152361060189592
2022-04-07,0.0002721116981925231,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157844753380267
2022-04-08,-9.048951902912439e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.015602067970387
2022-04-11,-9.049770812319391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0154196606027472
2022-04-12,0.0002723308667966773,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0159685215858785
2022-04-13,9.048125786037531e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0161509289535187
2022-04-14,-0.00018175901924266658,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157844753380267
2022-04-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157844753380267
2022-04-19,-9.048951902912439e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.015602067970387
2022-04-20,9.049770812308289e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157844753380263
2022-04-21,-0.00027203767355921116,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0152361060189588
2022-04-22,-9.05954667622666e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0150535347632976
2022-04-25,9.06036750445427e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0152361060189588
2022-04-26,9.108341362096262e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0154196606027472
2022-04-27,9.050589869952219e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.015602067970387
2022-04-28,-9.049770812319391e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0154196606027472
2022-04-29,9.050589869952219e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.9999994836189413,1.015602067970387
2022-05-02,-0.00015440714081393914,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.015290844618053
2022-05-03,-0.0001811860120819464,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0149257021067313
2022-05-04,0.0004538604860520046,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.015840197265248
2022-05-05,-0.00018146183606371213,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0154743992018411
2022-05-06,0.0002723234705181987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0160232601849724
2022-05-09,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0163885665843155
2022-05-10,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.0163885665843155
2022-05-11,-0.00018116865241013524,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0160232601849724
2022-05-12,0.00018120148043809792,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0163885665843155
2022-05-13,9.095007718573633e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0165719572800826
2022-05-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0165719572800826
2022-05-17,-9.09418060213163e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.0163885665843155
2022-05-18,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,0.0,1.0163885665843155
2022-05-19,0.00018149376439269282,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0167545285357433
2022-05-20,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",1.0,1.0,1.0167545285357433
2022-05-23,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0167545285357433
2022-05-24,0.00036300292401425516,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0174866163266207
2022-05-25,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0174866163266207
2022-05-26,9.081934237542555e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.017669843134367
2022-05-27,-9.081109497144357e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0174866163266212
2022-05-31,-0.00027205185833190093,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.01693775534349
2022-06-01,-0.00011814602718940304,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.016699462160608
2022-06-02,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.016699462160608
2022-06-03,0.0001820346434679987,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0170665713281846
2022-06-06,-0.00018200151288760846,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.016699462160608
2022-06-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.016699462160608
2022-06-08,-9.012340160985399e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0165177103450533
2022-06-09,-9.135061642584485e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0163335002091798
2022-06-10,-0.00045370616243012307,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0154186772746208
2022-06-13,-0.0008174809016606721,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0137711109970984
2022-06-14,-0.0004546090077690579,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0128556325104539
2022-06-15,0.0004548157711155021,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0137711109970984
2022-06-16,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0137711109970984
2022-06-17,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0137711109970984
2022-06-21,9.09869084653181e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0139543378048446
2022-06-22,0.00036342626499363817,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0146862617077006
2022-06-23,9.086423191728699e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.014869324627425
2022-06-24,-9.08559763587169e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0146862617077006
2022-06-27,-0.0005451853915046101,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0135878841893526
2022-06-28,0.00045465037500114214,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0145033626759972
2022-06-29,0.00018166360911009427,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0148693246274254
2022-06-30,0.00027264926835735004,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0154186772746208
2022-07-01,-2.724123167785475e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.015363774787505
2022-07-05,9.058972774300678e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0155463460431662
2022-07-06,9.09880817807629e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157297367389329
2022-07-07,0.0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0157297367389329
2022-07-08,-0.00018155308460154895,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0153637747875046
2022-07-11,-0.00018191132940836852,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0149971572839918
2022-07-12,-9.101288064061741e-05,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",2.0,1.0,1.0148137665882246
